position,team,points,won,lost,draw,played,goals_for,goals_against,goal_difference,year
2,Barcelona,3.238343684466299,3.0730990130234206,-2.061375383594389,-0.8225492081407567,0.777872826549493,4.368838987111843,-0.8554220557577707,0.23534395272352204,2016
3,Atlético Madrid,2.4436311945814118,2.0300926009156965,-1.61668621702302,0.09078302297205697,0.777872826549493,1.42563737211495,-1.6535114825150559,0.1373553177614953,2016
4,Sevilla,2.046274949638968,1.612890036072607,-1.1719970504516508,0.09078302297205697,0.777872826549493,1.3616547283106697,0.10228525635097134,0.05422787173908466,2016
5,Villarreal,1.7151447455202649,1.1956874712295176,-0.9496524671659663,0.39522710000966155,0.777872826549493,0.529880358855026,-1.1746578264606848,0.07456315992993472,2016
6,Real Sociedad,1.516466623049043,1.1956874712295176,-0.28261871730891247,-0.5181051311031522,0.777872826549493,0.7218282902678669,0.4215210270538854,0.010417950190980563,2016
7,Athletic Bilbao,1.4502405822253024,1.1956874712295176,-0.060274134023227906,-0.8225492081407567,0.777872826549493,0.3379324274421852,-0.3765683997033997,0.029338294852777485,2016
8,Espanyol,0.986658296459118,0.36128234154333827,-0.28261871730891247,0.6996711770472661,0.777872826549493,0.08200185222506405,0.18209419902669985,-0.00787228723336421,2016
9,Alavés,0.9204322556353773,0.15268105912179347,-0.504963300594597,1.3085593311224752,0.777872826549493,-0.42985929820917823,-0.3765683997033997,-0.005734399034369616,2016
10,Eibar,0.8542062148116367,0.36128234154333827,0.16207044926245667,0.09078302297205697,0.777872826549493,0.529880358855026,0.26190314170242834,0.008941115040267884,2016
11,Málaga,0.32439788822171167,-0.2645215057212961,0.6067596158338259,0.39522710000966155,0.777872826549493,0.08200185222506405,0.5811389124053424,-0.026100633036049443,2016
12,Valencia,0.32439788822171167,-0.05592022329975133,1.051448782405195,-0.5181051311031522,0.777872826549493,0.529880358855026,1.3792283391626274,-0.04209825320725076,2016
13,Celta Vigo,0.25817184739797105,-0.05592022329975133,1.2737933656908795,-0.8225492081407567,0.777872826549493,0.3379324274421852,1.6984641098655415,-0.06544910332118574,2016
14,Las Palmas,-0.13918439754447273,-0.6817240705643858,1.2737933656908795,0.09078302297205697,0.777872826549493,0.3379324274421852,2.097508823244184,-0.08367744912387096,2016
15,Real Betis,-0.13918439754447273,-0.6817240705643858,1.2737933656908795,0.09078302297205697,0.777872826549493,-0.42985929820917823,1.299419396486899,-0.08229345140564759,2016
16,Deportivo La Coruña,-0.3378625200156946,-1.0989266354074754,1.051448782405195,1.0041152540848708,0.777872826549493,-0.30189401060061766,1.0599925684597133,-0.06551099494284526,2016
17,Leganés,-0.40408856083943523,-1.0989266354074754,1.2737933656908795,0.6996711770472661,0.777872826549493,-0.7497725172305797,0.5811389124053424,-0.06409605141379214,2016
18,Sporting Gijón,-0.6689927241343977,-1.3075279178290202,1.7184825322622488,0.39522710000966155,0.777872826549493,-0.3658766544048979,1.9378909378927272,-0.10853608019934836,2016
19,Osasuna,-1.2650270915480635,-1.9333317650936546,2.3855162821193026,0.39522710000966155,0.777872826549493,-0.4938419420134585,3.693687676758754,-0.19458625071235455,2016
20,Granada,-1.3974791731955447,-1.9333317650936546,2.8302054486906716,-0.2136610540655476,0.777872826549493,-1.1336683800562612,2.735980364650012,-0.18006546569186593,2016
1,Barcelona,3.437021806937521,3.0730990130234206,-2.728409133451443,0.09078302297205697,0.777872826549493,3.2811340424390782,-1.493893597163599,0.21482298966769336,2017
2,Atlético Madrid,2.5098572354051525,2.0300926009156965,-1.8390308003087046,0.39522710000966155,0.777872826549493,0.6578456464635866,-2.052556195893698,0.12051096967703341,2017
3,Real Madrid,2.3111791129339303,1.821491318494152,-1.61668621702302,0.39522710000966155,0.777872826549493,2.9612208234176767,-0.2967594570276712,0.14552432980665966,2017
4,Valencia,2.1125009904627086,1.821491318494152,-0.9496524671659663,-0.5181051311031522,0.777872826549493,1.1057241530935487,-0.7756131130820423,0.08263933454260981,2017
5,Villarreal,1.3177885005778212,0.9870861888079727,-0.060274134023227906,-0.5181051311031522,0.777872826549493,0.5938630026593064,0.18209419902669985,0.015509508691400522,2017
6,Real Betis,1.2515624597540804,0.9870861888079727,0.16207044926245667,-0.8225492081407567,0.777872826549493,0.7858109340721472,1.0599925684597133,-0.015824678602720212,2017
7,Sevilla,1.1191103781065992,0.7784849063864279,0.16207044926245667,-0.5181051311031522,0.777872826549493,0.08200185222506405,0.820565740432528,-0.03703764051766058,2017
8,Getafe,0.9204322556353773,0.36128234154333827,-0.060274134023227906,0.39522710000966155,0.777872826549493,-0.3658766544048979,-1.1746578264606848,0.03364501706159644,2017
9,Eibar,0.6555280923404148,0.15268105912179347,0.38441503254814124,0.09078302297205697,0.777872826549493,-0.23791136679633737,0.18209419902669985,-0.02248590968634217,2017
10,Girona,0.6555280923404148,0.15268105912179347,0.38441503254814124,0.09078302297205697,0.777872826549493,0.14598449602934432,0.9003746831082564,-0.03776058518760203,2017
11,Espanyol,0.5230760106929335,-0.2645215057212961,-0.060274134023227906,1.3085593311224752,0.777872826549493,-0.7497725172305797,-0.45637734237912825,-0.016702352326810527,2017
12,Real Sociedad,0.5230760106929335,0.15268105912179347,0.8291041991195104,-0.5181051311031522,0.777872826549493,1.169706796897829,0.9003746831082564,0.00900300666192743,2017
13,Celta Vigo,0.5230760106929335,-0.05592022329975133,0.38441503254814124,0.39522710000966155,0.777872826549493,0.7218282902678669,0.980183625783985,-0.015101733932778765,2017
14,Alavés,0.3906239290454523,0.36128234154333827,1.7184825322622488,-2.040325516291175,0.777872826549493,-0.4938419420134585,0.18209419902669985,-0.03417680764872453,2017
15,Levante,0.32439788822171167,-0.4731227881428409,0.16207044926245667,1.3085593311224752,0.777872826549493,-0.23791136679633737,0.820565740432528,-0.05165126297063854,2017
16,Athletic Bilbao,0.1257197657504898,-0.6817240705643858,0.38441503254814124,1.3085593311224752,0.777872826549493,-0.42985929820917823,0.10228525635097134,-0.027608413997591893,2017
17,Leganés,0.1257197657504898,-0.2645215057212961,1.2737933656908795,-0.5181051311031522,0.777872826549493,-0.8777378048391402,0.26190314170242834,-0.055358823752835136,2017
18,Deportivo La Coruña,-0.801444805781879,-1.5161292002505649,1.7184825322622488,0.6996711770472661,0.777872826549493,-0.6218072296220191,2.2571267085956412,-0.13480965480387894,2017
19,Las Palmas,-1.2650270915480635,-1.7247304826721097,2.8302054486906716,-0.5181051311031522,0.777872826549493,-1.5175642428819431,2.097508823244184,-0.1684364593511431,2017
20,Málaga,-1.3974791731955447,-1.7247304826721097,3.274894615262041,-1.1269932851783613,0.777872826549493,-1.5175642428819431,1.0599925684597133,-0.12104276026416151,2017
1,Barcelona,3.0396655619950774,2.6558964481803313,-2.283719966880074,0.09078302297205697,0.777872826549493,2.705290248200556,-0.9352309984334993,0.1629987851285737,2018
2,Atlético Madrid,2.3111791129339303,1.821491318494152,-1.61668621702302,0.39522710000966155,0.777872826549493,0.46589771505074573,-1.493893597163599,0.08622311208148732,2018
3,Real Madrid,1.7813707863440054,1.612890036072607,-0.28261871730891247,-1.1269932851783613,0.777872826549493,0.977758865484988,-0.13714157167621419,0.04762853227712225,2018
4,Valencia,1.3177885005778212,0.36128234154333827,-1.3943416337373353,2.221891562235289,0.777872826549493,0.2099671398336246,-1.0150399411092277,0.052658199155882664,2018
5,Getafe,1.1853364189303397,0.36128234154333827,-0.9496524671659663,1.61300340816008,0.777872826549493,0.018019208420783767,-1.0150399411092277,0.04389002568409589,2018
6,Sevilla,1.1853364189303397,0.7784849063864279,-0.060274134023227906,-0.2136610540655476,0.777872826549493,0.9137762216807077,-0.05733262900048568,0.04106013862598962,2018
7,Espanyol,0.787980173987896,0.15268105912179347,-0.060274134023227906,0.6996711770472661,0.777872826549493,0.018019208420783767,0.18209419902669985,-0.010795011723959802,2018
8,Athletic Bilbao,0.787980173987896,-0.05592022329975133,-0.504963300594597,1.61300340816008,0.777872826549493,-0.42985929820917823,-0.2169505143519427,-0.013025737355443708,2018
9,Real Sociedad,0.5893020515166741,-0.05592022329975133,0.16207044926245667,0.6996711770472661,0.777872826549493,-0.17392872299205708,-0.13714157167621419,-0.004980508553598389,2018
10,Real Betis,0.5893020515166741,0.15268105912179347,0.6067596158338259,-0.2136610540655476,0.777872826549493,-0.23791136679633737,0.34171208437815687,-0.029777248007416258,2018
11,Alavés,0.5893020515166741,-0.05592022329975133,0.16207044926245667,0.6996711770472661,0.777872826549493,-0.5578245858177387,0.18209419902669985,-0.03709953213932012,2018
12,Eibar,0.3906239290454523,-0.4731227881428409,-0.060274134023227906,1.61300340816008,0.777872826549493,-0.1099460791877768,0.18209419902669985,-0.016640460705150985,2018
13,Leganés,0.25817184739797105,-0.4731227881428409,0.38441503254814124,1.0041152540848708,0.777872826549493,-0.6857898734262994,-0.3765683997033997,-0.017425296996751983,2018
14,Villarreal,0.1919458065742304,-0.6817240705643858,0.16207044926245667,1.61300340816008,0.777872826549493,0.08200185222506405,0.34171208437815687,-0.015163625554438303,2018
15,Levante,0.1919458065742304,-0.4731227881428409,0.6067596158338259,0.6996711770472661,0.777872826549493,0.7218282902678669,1.459037281838356,-0.03697574889600103,2018
16,Valladolid,-0.006732315896991472,-0.6817240705643858,0.8291041991195104,0.6996711770472661,0.777872826549493,-1.0057030924477008,0.26190314170242834,-0.06120427273402632,2018
17,Celta Vigo,-0.006732315896991472,-0.6817240705643858,0.8291041991195104,0.6996711770472661,0.777872826549493,0.3379324274421852,1.139801511135442,-0.0399294191974264,2018
18,Girona,-0.271636479191954,-0.8903253529859305,1.2737933656908795,0.39522710000966155,0.777872826549493,-0.6857898734262994,0.4215210270538854,-0.05388198860212245,2018
19,Huesca,-0.5365406424869165,-1.3075279178290202,1.2737933656908795,1.0041152540848708,0.777872826549493,-0.30189401060061766,1.3792283391626274,-0.08009367158499345,2018
20,Rayo Vallecano,-0.6027666833106571,-1.0989266354074754,1.9408271155479333,-0.2136610540655476,0.777872826549493,-0.42985929820917823,1.77827305254127,-0.10416746636886988,2018
1,Real Madrid,3.0396655619950774,2.6558964481803313,-2.283719966880074,0.09078302297205697,0.777872826549493,1.42563737211495,-1.8131293678665128,0.14464665608256935,2019
2,Barcelona,2.7085353578763742,2.4472951657587863,-1.61668621702302,-0.5181051311031522,0.777872826549493,2.4493596729834346,-0.7756131130820423,0.14401654884511722,2019
3,Atlético Madrid,1.9138228679914866,0.9870861888079727,-2.061375383594389,2.221891562235289,0.777872826549493,0.2099671398336246,-1.6535114825150559,0.08182355244017904,2019
4,Sevilla,1.9138228679914866,1.1956874712295176,-1.61668621702302,1.3085593311224752,0.777872826549493,0.40191507124646547,-1.0948488837849564,0.06507204178820648,2019
5,Villarreal,1.2515624597540804,0.9870861888079727,0.16207044926245667,-0.8225492081407567,0.777872826549493,0.977758865484988,0.10228525635097134,0.03669152479551112,2019
6,Real Sociedad,0.986658296459118,0.5698836239648831,0.16207044926245667,-0.2136610540655476,0.777872826549493,0.529880358855026,0.02247631367524283,0.019878122521879024,2019
7,Granada,0.986658296459118,0.5698836239648831,0.16207044926245667,-0.2136610540655476,0.777872826549493,0.2739497836379049,-0.2169505143519427,0.019124232041107796,2019
8,Getafe,0.8542062148116367,0.15268105912179347,-0.28261871730891247,1.0041152540848708,0.777872826549493,-0.30189401060061766,-0.8554220557577707,0.021985064910043848,2019
9,Valencia,0.787980173987896,0.15268105912179347,-0.060274134023227906,0.6996711770472661,0.777872826549493,-0.1099460791877768,0.4215210270538854,-0.02757746818676212,2019
10,Osasuna,0.7217541331641554,-0.05592022329975133,-0.28261871730891247,1.3085593311224752,0.777872826549493,-0.1099460791877768,0.5013299697296139,-0.031223137347299167,2019
11,Athletic Bilbao,0.6555280923404148,-0.05592022329975133,-0.060274134023227906,1.0041152540848708,0.777872826549493,-0.42985929820917823,-0.7756131130820423,0.012493946768315617,2019
12,Levante,0.5230760106929335,0.15268105912179347,0.8291041991195104,-0.5181051311031522,0.777872826549493,-0.045963435383496516,0.4215210270538854,-0.024654743696166534,2019
13,Valladolid,0.059493724926749154,-0.8903253529859305,0.16207044926245667,1.9174474851976844,0.777872826549493,-1.0057030924477008,-0.3765683997033997,-0.03203891944972994,2019
14,Eibar,0.059493724926749154,-0.4731227881428409,1.051448782405195,0.09078302297205697,0.777872826549493,-0.5578245858177387,0.6609478550810709,-0.058973547102542406,2019
15,Real Betis,-0.006732315896991472,-0.6817240705643858,0.8291041991195104,0.6996711770472661,0.777872826549493,0.018019208420783767,0.980183625783985,-0.04725170332933027,2019
16,Alavés,-0.13918439754447273,-0.6817240705643858,1.2737933656908795,0.09078302297205697,0.777872826549493,-0.8777378048391402,0.9003746831082564,-0.0845241770371315,2019
17,Celta Vigo,-0.271636479191954,-1.3075279178290202,0.38441503254814124,2.221891562235289,0.777872826549493,-0.6857898734262994,0.10228525635097134,-0.039299311959974256,2019
18,Leganés,-0.3378625200156946,-1.0989266354074754,1.051448782405195,1.0041152540848708,0.777872826549493,-1.1336683800562612,0.26190314170242834,-0.06704972171521749,2019
19,Mallorca,-0.5365406424869165,-0.8903253529859305,2.163171698833618,-0.8225492081407567,0.777872826549493,-0.4938419420134585,1.3792283391626274,-0.08886184505678023,2019
20,Espanyol,-1.0663489690768415,-1.7247304826721097,2.163171698833618,0.39522710000966155,0.777872826549493,-1.3256163114691022,0.820565740432528,-0.10133757931076359,2019
1,Atlético Madrid,2.9734395211713367,2.6558964481803313,-2.061375383594389,-0.2136610540655476,0.777872826549493,1.233689440702109,-1.8131293678665128,0.13587848261078259,2020
2,Real Madrid,2.8409874395238552,2.4472951657587863,-2.061375383594389,0.09078302297205697,0.777872826549493,1.233689440702109,-1.5737025398393274,0.12494147512917145,2020
3,Barcelona,2.5098572354051525,2.2386938833372416,-1.3943416337373353,-0.5181051311031522,0.777872826549493,2.3853770291791543,-0.7756131130820423,0.14109382435452164,2020
4,Sevilla,2.377405153757671,2.2386938833372416,-0.9496524671659663,-1.1269932851783613,0.777872826549493,0.3379324274421852,-1.1746578264606848,0.06579498645814795,2020
5,Real Sociedad,1.3840145414015617,0.7784849063864279,-0.7273078838802817,0.6996711770472661,0.777872826549493,0.7218282902678669,-0.7756131130820423,0.06510298759903627,2020
6,Real Betis,1.3177885005778212,0.7784849063864279,-0.504963300594597,0.39522710000966155,0.777872826549493,0.14598449602934432,0.18209419902669985,-0.0049495627427686185,2020
7,Villarreal,1.1191103781065992,0.36128234154333827,-0.7273078838802817,1.3085593311224752,0.777872826549493,0.7858109340721472,-0.2967594570276712,0.04615169712640957,2020
8,Celta Vigo,0.787980173987896,0.15268105912179347,-0.060274134023227906,0.6996711770472661,0.777872826549493,0.46589771505074573,0.7407567977567994,-0.015855624413549988,2020
9,Granada,0.32439788822171167,-0.05592022329975133,1.051448782405195,-0.5181051311031522,0.777872826549493,-0.045963435383496516,1.3792283391626274,-0.06840277362261109,2020
10,Athletic Bilbao,0.32439788822171167,-0.4731227881428409,0.16207044926245667,1.3085593311224752,0.777872826549493,-0.1099460791877768,-0.45637734237912825,0.012524892579145387,2020
11,Osasuna,0.1919458065742304,-0.4731227881428409,0.6067596158338259,0.6996711770472661,0.777872826549493,-0.6857898734262994,0.02247631367524283,-0.03565364279943721,2020
12,Cádiz,0.1919458065742304,-0.4731227881428409,0.6067596158338259,0.6996711770472661,0.777872826549493,-0.7497725172305797,0.820565740432528,-0.07503305889540328,2020
13,Valencia,0.1257197657504898,-0.6817240705643858,0.38441503254814124,1.3085593311224752,0.777872826549493,0.14598449602934432,0.4215210270538854,-0.01588657022437976,2020
14,Levante,-0.006732315896991472,-0.8903253529859305,0.38441503254814124,1.61300340816008,0.777872826549493,-0.1099460791877768,0.7407567977567994,-0.042160144828910305,2020
15,Getafe,-0.20541043836821335,-0.8903253529859305,1.051448782405195,0.6996711770472661,0.777872826549493,-1.2616336676648219,-0.3765683997033997,-0.0437298174121123,2020
